id,movieinfo_id,actor_id
166,30,121
167,31,38
168,31,39
169,31,43
170,31,117
171,31,122
172,31,123
173,32,29
174,32,119
175,32,25
176,32,124
177,32,125
178,32,126
179,34,128
180,34,13
181,34,21
182,34,56
183,34,127
184,35,129
185,35,130
186,35,70
187,35,78
188,35,25
189,35,90
190,36,131
191,36,132
192,36,5
193,36,133
194,36,48
195,36,51
196,37,134
197,37,135
198,37,12
199,37,13
200,37,29
201,37,31
202,38,136
203,38,137
204,38,138
205,38,43
206,38,85
207,38,88
208,39,139
209,39,140
210,39,141
211,39,85
212,39,29
213,39,62
214,40,104
215,40,43
216,40,12
217,40,22
218,40,57
219,40,59
220,41,41
221,41,142
222,41,143
223,41,144
224,41,86
225,41,57
226,42,145
227,42,146
228,42,147
229,42,148
230,42,149
231,42,150
232,43,8
233,43,151
234,43,152
235,43,153
236,43,154
237,43,155
238,44,141
239,44,57
240,44,59
241,44,156
242,44,157
243,44,158
244,45,160
245,45,161
246,45,162
247,45,159
248,45,163
249,45,95
250,46,164
251,46,165
252,46,166
253,46,167
254,46,168
255,46,169
256,47,2
257,47,3
258,47,5
259,47,8
260,47,170
261,47,13
262,48,171
263,48,172
264,48,173
265,48,112
266,48,113
267,48,55
268,49,174
269,49,175
270,49,176
271,49,177
272,49,178
273,49,159
274,50,75
275,50,179
276,50,180
277,50,181
278,50,182
279,50,183
280,51,36
281,51,68
282,51,44
283,51,184
284,51,25
285,51,28
286,52,185
287,52,40
288,52,186
289,52,54
290,52,57
291,52,122
292,53,36
293,53,172
294,53,49
295,53,83
296,53,187
297,53,188
298,54,131
299,54,9
300,54,48
301,54,51
302,54,53
303,54,189
304,55,38
305,55,119
306,55,62
307,55,56
308,55,123
309,55,190
310,56,192
311,56,193
312,56,194
313,56,195
314,56,196
315,56,191
316,57,197
317,57,198
318,57,199
319,57,78
320,57,47
321,57,23
322,58,70
323,58,200
324,58,201
325,58,12
326,58,22
327,58,25
328,59,1
329,59,202
330,59,203
331,59,204
332,59,55
333,59,88
334,60,197
335,60,7
336,60,205
337,60,206
338,60,207
339,60,80
340,61,208
341,61,209
342,61,210
343,61,211
344,61,212
345,61,57
346,62,171
347,62,204
348,62,205
349,62,213
350,62,53
351,62,214
352,63,89
353,63,119
354,63,215
355,63,56
356,63,57
357,63,59
358,64,39
359,64,216
360,64,217
361,64,218
362,64,219
363,64,93
364,65,208
365,65,145
366,65,118
367,65,119
368,65,57
369,65,220
370,66,224
371,66,225
372,66,57
373,66,221
374,66,222
375,66,223
376,67,226
377,67,227
378,67,228
379,67,39
380,67,148
381,67,222
382,68,229
383,68,230
384,68,231
385,68,40
386,68,232
387,68,62
388,69,233
389,69,234
390,69,235
391,69,236
392,69,237
393,69,191
394,70,37
395,70,238
396,70,239
397,70,240
398,70,25
399,70,29
400,71,36
401,71,233
402,71,171
403,71,241
404,71,17
405,71,154
406,72,107
407,72,78
408,72,242
409,72,243
410,72,25
411,72,29
412,73,1
413,73,68
414,73,105
415,73,244
416,73,29
417,73,30
418,74,248
419,74,9
420,74,245
421,74,246
422,74,247
423,74,151
424,75,1
425,75,197
426,75,88
427,75,249
428,75,250
429,75,31
430,76,68
431,76,69
432,76,38
433,76,52
434,76,22
435,76,25
436,77,251
437,77,252
438,77,57
439,77,59
440,77,220
441,77,253
442,78,36
443,78,140
444,78,44
445,78,27
446,78,28
447,78,254
448,79,256
449,79,257
450,79,105
451,79,12
452,79,48
453,79,255
454,80,258
455,80,259
456,80,260
457,80,145
458,80,57
459,80,220
460,82,36
461,82,261
462,82,262
463,82,263
464,82,17
465,82,247
466,83,66
467,83,264
468,83,265
469,83,266
470,83,16
471,83,62
472,84,267
473,84,268
474,84,269
475,84,270
476,84,271
477,84,272
478,85,37
479,85,203
480,85,273
481,85,22
482,85,247
483,85,187
484,86,274
485,86,275
486,86,51
487,86,276
488,86,22
489,86,277
490,87,47
491,87,82
492,87,278
493,87,279
494,87,151
495,88,97
496,88,229
497,88,73
498,88,75
499,88,269
500,88,222
501,89,146
502,89,148
503,89,86
504,89,280
505,89,281
506,89,282
507,90,1
508,90,130
509,90,168
510,90,48
511,90,283
512,90,189
513,92,288
514,92,286
515,92,284
516,92,285
517,92,222
518,92,287
519,93,289
520,93,290
521,93,291
522,93,76
523,93,219
524,93,222
525,94,292
526,94,37
527,94,293
528,94,105
529,94,106
530,94,59
531,95,1
532,95,294
533,95,295
534,95,82
535,95,53
536,95,56
537,96,296
538,96,297
539,96,298
540,96,57
541,96,186
542,96,59
543,97,3
544,97,294
545,97,299
546,97,13
547,97,54
548,97,88
549,99,199
550,99,7
551,99,106
552,99,300
553,99,301
554,99,205
555,100,302
556,100,303
557,100,304
558,100,53
559,100,151
560,101,136
561,101,305
562,101,306
563,101,307
564,101,308
565,101,85
566,102,76
567,102,309
568,102,310
569,102,118
570,102,222
571,103,77
572,103,119
573,103,312
574,103,59
575,103,311
576,103,62
577,104,257
578,104,260
579,104,313
580,104,57
581,104,314
582,104,251
583,105,37
584,105,105
585,105,14
586,105,57
587,105,315
588,105,316
589,106,1
590,106,197
591,106,105
592,106,206
593,106,78
594,106,25
595,107,103
596,107,8
597,107,274
598,107,317
599,107,318
600,107,319
601,108,320
602,108,321
603,108,322
604,108,41
605,108,56
606,108,62
607,109,98
608,109,323
609,109,324
610,109,16
611,109,59
612,109,62
613,110,325
614,110,326
615,110,13
616,110,78
617,110,83
618,110,88
619,111,36
620,111,327
621,111,233
622,111,171
623,111,241
624,111,154
625,112,70
626,112,199
627,112,8
628,112,328
629,112,124
630,112,63
631,113,68
632,113,5
633,113,329
634,113,266
635,113,107
636,113,330
637,114,289
638,114,331
639,114,332
640,114,333
641,114,146
642,114,179
643,116,334
644,116,335
645,116,336
646,116,150
647,116,86
648,116,284
649,117,337
650,117,338
651,117,339
652,117,308
653,117,56
654,117,57
655,119,36
656,119,10
657,119,44
658,119,82
659,119,51
660,119,249
661,120,129
662,120,7
663,120,144
664,120,54
665,120,57
666,120,186
667,121,66
668,121,136
669,121,269
670,121,179
671,121,340
672,121,150
673,122,164
674,122,165
675,122,166
676,122,171
677,122,341
678,122,342
679,123,76
680,123,179
681,123,343
682,123,344
683,123,124
684,123,94
685,124,345
686,124,16
687,124,57
688,124,346
689,124,61
690,124,30
691,125,38
692,125,43
693,125,117
694,125,122
695,125,347
696,125,156
697,126,43
698,126,145
699,126,94
700,126,58
701,126,348
702,126,222
703,127,146
704,127,179
705,127,58
706,127,349
707,127,350
708,127,351
709,128,352
710,128,39
711,128,266
712,128,142
713,128,88
714,128,62
715,129,1
716,129,353
717,129,195
718,129,168
719,129,140
720,129,28
721,130,354
722,130,355
723,130,356
724,130,311
725,130,125
726,130,62
727,131,76
728,131,77
729,131,269
730,131,145
731,131,150
732,131,93
733,132,357
734,132,358
735,132,359
736,132,360
737,132,12
738,132,82
739,133,361
740,133,362
741,133,333
742,133,146
743,133,284
744,133,94
745,134,363
746,134,364
747,134,365
748,134,366
749,134,270
750,134,287
751,135,143
752,135,16
753,135,368
754,135,367
755,135,369
756,135,57
757,136,36
758,136,44
759,136,370
760,136,371
761,136,372
762,136,30
763,137,73
764,137,269
765,137,145
766,137,373
767,137,374
768,137,375
769,138,94
770,138,376
771,138,377
772,138,378
773,138,379
774,138,158
775,139,69
776,139,171
777,139,52
778,139,22
779,139,119
780,139,278
781,140,93
782,140,57
783,140,380
784,140,381
785,140,382
786,140,383
787,141,1
788,141,202
789,141,13
790,141,78
791,141,53
792,141,88
793,142,96
794,142,226
795,142,290
796,142,331
797,142,216
798,142,222
799,143,384
800,143,1
801,143,385
802,143,324
803,143,48
804,143,80
805,144,386
806,144,387
807,144,388
808,144,389
809,144,274
810,144,184
811,145,292
812,145,390
813,145,106
814,145,107
815,145,47
816,145,25
817,146,391
818,146,392
819,146,393
820,146,135
821,146,341
822,146,191
823,147,394
824,147,203
825,147,395
826,147,396
827,147,88
828,147,345
829,148,291
830,148,397
831,148,398
832,148,399
833,148,400
834,148,62
835,149,226
836,149,76
837,149,401
838,149,402
839,149,376
840,149,217
841,150,289
842,150,136
843,150,402
844,150,403
845,150,340
846,150,380
847,151,128
848,151,129
849,151,36
850,151,359
851,151,8
852,151,135
853,152,404
854,152,405
855,152,22
856,152,151
857,152,406
858,152,28
859,153,72
860,153,270
861,153,407
862,153,377
863,153,58
864,153,222
865,154,408
866,154,394
867,154,203
868,154,88
869,154,409
870,154,60
871,155,136
872,155,362
873,155,269
874,155,407
875,155,376
876,155,410
877,156,100
878,156,70
879,156,238
880,156,411
881,156,412
882,156,413
883,157,361
884,157,400
885,157,307
886,157,85
887,157,150
888,157,122
889,158,75
890,158,376
891,158,286
892,158,222
893,158,414
894,158,415
895,159,416
896,159,417
897,159,5
898,159,42
899,159,249
900,159,61
901,160,418
902,160,419
903,160,39
904,160,143
905,160,57
906,160,59
907,161,226
908,161,3
909,161,73
910,161,144
911,161,311
912,161,88
913,162,420
914,162,421
915,162,422
916,162,179
917,162,150
918,162,376
919,163,423
920,163,72
921,163,424
922,163,145
923,163,376
924,163,94
925,164,97
926,164,425
927,164,43
928,164,76
929,164,400
930,164,117
931,165,8
932,165,426
933,165,12
934,165,17
935,165,51
936,165,184
937,166,421
938,166,427
939,166,428
940,166,145
941,166,376
942,166,351
943,167,128
944,167,44
945,167,429
946,167,430
947,167,112
948,167,55
949,168,136
950,168,269
951,168,367
952,168,305
953,168,85
954,168,57
955,169,386
956,169,201
957,169,106
958,169,14
959,169,431
960,169,274
961,170,258
962,170,422
963,170,432
964,170,57
965,170,123
966,170,156
967,171,164
968,171,165
969,171,166
970,171,80
971,171,433
972,171,54
973,172,289
974,172,39
975,172,73
976,172,298
977,172,348
978,172,222
979,173,362
980,173,267
981,173,434
982,173,435
983,173,436
984,173,437
985,174,257
986,174,258
987,174,76
988,174,311
989,174,57
990,174,59
991,175,73
992,175,425
993,175,145
994,175,182
995,175,119
996,175,26
997,176,439
998,176,438
999,176,151
1000,176,56
1001,176,346
1002,176,28
1003,177,98
1004,177,40
1005,177,73
1006,177,43
1007,177,145
1008,177,440
1009,178,224
1010,178,185
1011,178,441
1012,178,56
1013,178,57
1014,178,59
1015,179,43
1016,179,145
1017,179,180
1018,179,442
1019,179,443
1020,180,259
1021,180,425
1022,180,57
1023,180,186
1024,180,347
1025,180,125
1026,181,354
1027,181,348
1028,181,444
1029,181,445
1030,181,446
1031,181,447
1032,182,448
1033,182,449
1034,182,2
1035,182,70
1036,182,106
1037,182,438
1038,183,450
1039,183,355
1040,183,137
1041,183,141
1042,183,57
1043,183,220
1044,184,451
1045,184,4
1046,184,202
1047,184,56
1048,184,57
1049,184,186
1050,185,2
1051,185,164
1052,185,165
1053,185,166
1054,185,103
1055,185,125
1056,186,452
1057,186,453
1058,186,454
1059,186,105
1060,186,372
1061,186,247
1062,187,293
1063,187,361
1064,187,109
1065,187,378
1066,187,93
1067,187,94
1068,188,4
1069,188,455
1070,188,40
1071,188,456
1072,188,78
1073,188,317
1074,189,128
1075,189,5
1076,189,44
1077,189,249
1078,189,124
1079,189,125
1080,190,72
1081,190,457
1082,190,458
1083,190,146
1084,190,149
1085,190,414
1086,191,354
1087,191,459
1088,191,460
1089,191,145
1090,191,210
1091,191,305
1092,192,289
1093,192,461
1094,192,462
1095,192,463
1096,192,145
1097,192,122
1098,193,226
1099,193,464
1100,193,465
1101,193,466
1102,193,376
1103,193,284
1104,194,451
1105,194,467
1106,194,468
1107,194,407
1108,194,57
1109,194,94
1110,195,321
1111,195,180
1112,195,469
1113,195,470
1114,195,216
1115,195,348
1116,196,133
1117,196,12
1118,196,471
1119,196,472
1120,196,151
1121,196,28
1122,197,354
1123,197,39
1124,197,469
1125,197,214
1126,197,473
1127,197,474
1128,198,161
1129,198,270
1130,198,146
1131,198,403
1132,198,222
1133,198,415
1134,199,107
1135,199,16
1136,199,475
1137,199,476
1138,199,477
1139,199,478
1140,200,13
1141,200,147
1142,200,309
1143,200,53
1144,200,29
1145,200,62
1146,201,192
1147,201,480
1148,201,37
1149,201,328
1150,201,54
1151,201,479
1152,202,481
1153,202,293
1154,202,57
1155,202,59
1156,202,220
1157,202,349
1158,203,257
1159,203,482
1160,203,73
1161,203,142
1162,203,144
1163,203,313
1164,204,131
1165,204,483
1166,204,85
1167,204,55
1168,204,57
1169,204,475
1170,205,289
1171,205,65
1172,205,484
1173,205,397
1174,205,118
1175,205,56
1176,206,5
1177,206,485
1178,206,304
1179,206,56
1180,206,57
1181,206,476
1182,207,486
1183,207,302
1184,207,53
1185,207,151
1186,207,152
1187,207,91
1188,208,226
1189,208,362
1190,208,76
1191,208,333
1192,208,305
1193,208,216
1194,209,185
1195,209,487
1196,209,394
1197,209,77
1198,209,313
1199,210,292
1200,210,488
1201,210,489
1202,210,88
1203,210,25
1204,210,29
1205,211,490
1206,211,491
1207,211,140
1208,211,492
1209,211,93
1210,211,62
1211,212,327
1212,212,429
1213,212,206
1214,212,80
1215,212,371
1216,212,51
1217,213,75
1218,213,43
1219,213,463
1220,213,85
1221,213,122
1222,213,95
1223,215,486
1224,215,330
1225,215,493
1226,215,242
1227,215,23
1228,215,28
1229,216,130
1230,216,494
1231,216,495
1232,216,496
1233,216,57
1234,216,90
1235,217,320
1236,217,257
1237,217,4
1238,217,432
1239,217,252
1240,217,190
1241,218,16
1242,218,113
1243,218,497
1244,218,498
1245,218,499
1246,218,317
1247,219,38
1248,219,500
1249,219,309
1250,219,118
1251,219,501
1252,219,222
1253,220,8
1254,220,112
1255,220,17
1256,220,52
1257,220,53
1258,220,311
1259,221,354
1260,221,356
1261,221,211
1262,221,309
1263,221,57
1264,221,63
1265,222,452
1266,222,274
1267,222,502
1268,222,503
1269,222,504
1270,222,505
1271,223,354
1272,223,324
1273,223,137
1274,223,16
1275,223,407
1276,223,57
1277,224,102
1278,224,308
1279,224,57
1280,224,506
1281,224,507
1282,224,222
1283,225,258
1284,225,298
1285,225,57
1286,225,508
1287,225,509
1288,225,510
1289,226,512
1290,226,513
1291,226,302
1292,226,53
1293,226,151
1294,226,511
1295,227,68
1296,227,69
1297,227,70
1298,227,100
1299,227,8
1300,227,22
1301,228,514
1302,228,515
1303,228,7
1304,228,43
1305,228,309
1306,228,311
1307,229,4
1308,229,516
1309,229,43
1310,229,88
1311,229,185
1312,229,123
1313,230,517
1314,230,518
1315,230,72
1316,230,432
1317,230,375
1318,230,220
1319,231,134
1320,231,519
1321,231,14
1322,231,243
1323,231,88
1324,231,478
1325,232,355
1326,232,136
1327,232,138
1328,232,145
1329,232,376
1330,232,26
1331,233,520
1332,233,521
1333,233,522
1334,233,76
1335,233,305
1336,233,284
1337,234,523
1338,234,524
1339,234,368
1340,234,310
1341,234,57
1342,234,58
1343,235,129
1344,235,258
1345,235,424
1346,235,335
1347,235,57
1348,235,186
1349,236,5
1350,236,107
1351,236,525
1352,236,526
1353,236,84
1354,236,61
1355,237,2
1356,237,40
1357,237,527
1358,237,528
1359,237,370
1360,237,316
1361,238,39
1362,238,331
1363,238,146
1364,238,403
1365,238,306
1366,238,148
1367,239,36
1368,239,5
1369,239,44
1370,239,429
1371,239,48
1372,239,511
1373,240,353
1374,240,226
1375,240,426
1376,240,16
1377,240,372
1378,240,57
1379,241,37
1380,241,203
1381,241,273
1382,241,22
1383,241,247
1384,241,187
1385,242,302
1386,242,529
1387,242,530
1388,242,84
1389,242,405
1390,242,317
1391,243,290
1392,243,72
1393,243,334
1394,243,531
1395,243,222
1396,243,414
1397,244,514
1398,244,43
1399,244,306
1400,244,532
1401,244,533
1402,244,59
1403,245,165
1404,245,166
1405,245,534
1406,245,535
1407,245,536
1408,245,537
1409,246,5
1410,246,107
1411,246,48
1412,246,88
1413,246,538
1414,246,539
1415,247,367
1416,247,306
1417,247,179
1418,247,376
1419,247,57
1420,247,445
1421,248,43
1422,248,180
1423,248,85
1424,248,540
1425,248,541
1426,248,62
1427,249,226
1428,249,522
1429,249,305
1430,249,216
1431,249,217
1432,249,542
1433,250,137
1434,250,138
1435,250,43
1436,250,145
1437,250,445
1438,250,543
1439,251,544
1440,251,59
1441,251,202
1442,251,57
1443,251,186
1444,251,539
1445,252,129
1446,252,545
1447,252,43
1448,252,334
1449,252,211
1450,252,500
1451,253,546
1452,253,3
1453,253,5
1454,253,208
1455,253,243
1456,253,22
1457,254,547
1458,254,548
1459,254,549
1460,254,550
1461,254,269
1462,254,270
1463,255,551
1464,255,552
1465,255,7
1466,255,553
1467,255,171
1468,255,311
1469,256,68
1470,256,37
1471,256,554
1472,256,171
1473,256,555
1474,256,14
1475,257,290
1476,257,136
1477,257,521
1478,257,210
1479,257,436
1480,257,181
1481,258,133
1482,258,556
1483,258,557
1484,258,80
1485,258,372
1486,258,471
1487,259,171
1488,259,14
1489,259,558
1490,259,123
1491,259,28
1492,259,317
1493,260,43
1494,260,397
1495,260,559
1496,260,560
1497,260,502
1498,260,190
1499,261,327
1500,261,203
1501,261,561
1502,261,562
1503,261,563
1504,261,543
1505,262,136
1506,262,367
1507,262,85
1508,262,158
1509,262,542
1510,262,95
1511,263,422
1512,263,145
1513,263,146
1514,263,564
1515,263,150
1516,263,351
1517,264,136
1518,264,72
1519,264,565
1520,264,376
1521,264,93
1522,264,222
1523,265,289
1524,265,226
1525,265,400
1526,265,146
1527,265,219
1528,265,381
1529,266,70
1530,266,12
1531,266,566
1532,266,567
1533,266,310
1534,266,187
1535,267,568
1536,267,204
1537,267,216
1538,267,569
1539,267,93
1540,268,38
1541,268,145
1542,268,119
1543,268,474
1544,268,93
1545,268,62
1546,269,101
1547,269,424
1548,269,9
1549,269,89
1550,269,570
1551,269,57
1552,270,5
1553,270,14
1554,270,17
1555,270,18
1556,270,571
1557,270,572
1558,271,514
1559,271,54
1560,271,216
1561,271,573
1562,271,574
1563,271,575
1564,272,68
1565,272,5
1566,272,134
1567,272,10
1568,272,13
1569,272,51
1570,273,576
1571,273,535
1572,273,325
1573,273,80
1574,273,471
1575,273,31
1576,274,577
1577,274,578
1578,274,112
1579,274,26
1580,274,187
1581,275,579
1582,275,580
1583,275,581
1584,275,103
1585,275,233
1586,275,341
1587,276,582
1588,276,199
1589,276,584
1590,276,583
1591,276,585
1592,276,107
1593,277,72
1594,277,586
1595,277,270
1596,277,181
1597,277,377
1598,277,444
1599,278,129
1600,278,5
1601,278,7
1602,278,519
1603,278,587
1604,278,21
1605,279,588
1606,279,343
1607,279,376
1608,279,217
1609,279,93
1610,279,94
1611,280,134
1612,280,137
1613,280,394
1614,280,82
1615,280,151
1616,280,28
1617,281,72
1618,281,75
1619,281,333
1620,281,589
1621,281,146
1622,281,216
1623,282,171
1624,282,241
1625,282,242
1626,282,17
1627,282,247
1628,282,479
1629,283,590
1630,283,591
1631,283,592
1632,283,51
1633,283,371
1634,283,317
1635,284,102
1636,284,9
1637,284,462
1638,284,56
1639,284,506
1640,284,222
1641,285,362
1642,285,593
1643,285,565
1644,285,150
1645,285,376
1646,285,380
1647,286,226
1648,286,136
1649,286,361
1650,286,75
1651,286,216
1652,286,284
1653,287,541
1654,287,594
1655,287,595
1656,287,596
1657,287,312
1658,287,509
1659,288,169
1660,288,371
1661,288,23
1662,288,597
1663,288,598
1664,288,278
1665,289,145
1666,289,599
1667,289,600
1668,289,59
1669,289,62
1670,290,72
1671,290,136
1672,290,332
1673,290,333
1674,290,216
1675,290,601
1676,291,355
1677,291,43
1678,291,16
1679,291,53
1680,291,602
1681,291,478
1682,292,129
1683,292,7
1684,292,558
1685,292,603
1686,292,604
1687,292,29
1688,293,353
1689,293,5
1690,293,426
1691,293,107
1692,293,50
1693,293,605
1694,294,65
1695,294,38
1696,294,145
1697,294,59
1698,294,606
1699,294,607
1700,295,608
1701,295,609
1702,295,145
1703,295,402
1704,295,340
1705,295,95
1706,296,610
1707,296,303
1708,296,84
1709,296,54
1710,296,24
1711,296,191
1712,297,290
1713,297,39
1714,297,75
1715,297,588
1716,297,305
1717,297,219
1718,298,611
1719,298,37
1720,298,424
1721,298,22
1722,298,185
1723,298,30
1724,299,612
1725,299,300
1726,299,112
1727,299,29
1728,299,503
1729,299,189
1730,300,613
1731,300,614
1732,300,199
1733,300,615
1734,300,77
1735,300,315
1736,301,259
1737,301,616
1738,301,41
1739,301,617
1740,301,88
1741,301,61
1742,302,618
1743,302,619
1744,302,180
1745,302,216
1746,302,380
1747,302,93
1748,303,354
1749,303,420
1750,303,356
1751,303,620
1752,303,179
1753,303,542
1754,304,520
1755,304,588
1756,304,621
1757,304,270
1758,304,332
1759,304,219
1760,305,66
1761,305,458
1762,305,306
1763,305,216
1764,305,26
1765,305,222
1766,306,522
1767,306,622
1768,306,623
1769,306,305
1770,306,343
1771,306,376
1772,307,327
1773,307,624
1774,307,273
1775,307,625
1776,307,371
1777,307,88
1778,308,626
1779,308,85
1780,308,56
1781,308,57
1782,308,443
1783,308,220
1784,309,129
1785,309,78
1786,309,238
1787,309,113
1788,309,627
1789,309,475
1790,310,511
1791,310,14
1792,310,628
1793,310,629
1794,310,630
1795,310,31
1796,311,69
1797,311,7
1798,311,16
1799,311,631
1800,311,632
1801,311,412
1802,312,39
1803,312,73
1804,312,298
1805,312,633
1806,312,57
1807,312,59
1808,313,353
1809,313,171
1810,313,528
1811,313,247
1812,313,634
1813,313,635
1814,314,452
1815,314,7
1816,314,112
1817,314,405
1818,314,539
1819,314,636
1820,316,226
1821,316,98
1822,316,548
1823,316,333
1824,316,216
1825,316,637
1826,317,134
1827,317,44
1828,317,244
1829,317,406
1830,317,55
1831,317,61
1832,318,103
1833,318,168
1834,318,171
1835,318,405
1836,318,638
1837,318,639
1838,319,640
1839,319,641
1840,319,642
1841,319,164
1842,319,454
1843,319,103
1844,320,3
1845,320,38
1846,320,143
1847,320,340
1848,320,85
1849,320,606
1850,321,643
1851,321,356
1852,321,138
1853,321,307
1854,321,62
1855,322,609
1856,322,451
1857,322,644
1858,322,57
1859,322,540
1860,322,158
1861,323,645
1862,323,7
1863,323,40
1864,323,235
1865,323,22
1866,323,317
1867,324,416
1868,324,646
1869,324,203
1870,324,140
1871,324,302
1872,324,88
1873,325,1
1874,325,647
1875,325,552
1876,325,404
1877,325,345
1878,325,125
1879,326,39
1880,326,648
1881,326,649
1882,326,204
1883,326,118
1884,326,216
1885,327,33
1886,327,650
1887,327,48
1888,327,273
1889,327,50
1890,327,189
1891,328,449
1892,328,107
1893,328,651
1894,328,628
1895,328,478
1896,329,131
1897,329,5
1898,329,167
1899,329,527
1900,329,88
1901,329,124
1902,330,619
1903,330,435
1904,330,565
1905,330,150
1906,330,376
1907,330,348
1908,331,385
1909,331,325
1910,331,172
1911,331,652
1912,331,80
1913,331,535
1914,332,257
1915,332,515
1916,332,7
1917,332,653
1918,332,311
1919,332,59
1920,333,654
1921,333,655
1922,333,656
1923,333,657
1924,333,658
1925,334,519
1926,334,201
1927,334,171
1928,334,17
1929,334,659
1930,334,187
1931,335,660
1932,335,661
1933,335,662
1934,335,663
1935,335,664
1936,336,43
1937,336,500
1938,336,56
1939,336,220
1940,336,349
1941,336,606
1942,337,614
1943,337,203
1944,337,302
1945,337,16
1946,337,88
1947,337,90
1948,338,320
1949,338,142
1950,338,665
1951,338,219
1952,338,222
1953,338,62
1954,339,332
1955,339,219
1956,339,179
1957,339,666
1958,339,667
1959,339,284
1960,340,76
1961,340,150
1962,340,217
1963,340,668
1964,340,669
1965,340,446
1966,341,480
1967,341,259
1968,341,15
1969,341,17
1970,341,278
1971,341,154
1972,342,53
1973,342,62
1974,342,634
1975,342,29
1976,342,670
1977,342,671
1978,343,672
1979,343,673
1980,343,134
1981,343,202
1982,343,107
1983,343,211
1984,344,674
1985,344,675
1986,344,424
1987,344,107
1988,344,48
1989,344,51
1990,345,259
1991,345,676
1992,345,556
1993,345,652
1994,345,372
1995,345,535
1996,346,37
1997,346,519
1998,346,489
1999,346,244
2000,346,27
2001,346,477
2002,347,227
2003,347,677
2004,347,678
2005,347,679
2006,347,150
2007,347,665
2008,348,418
2009,348,397
2010,348,501
2011,348,440
2012,348,57
2013,348,158
2014,349,104
2015,349,680
2016,349,204
2017,349,300
2018,349,302
2019,349,404
2020,350,535
2021,350,681
2022,350,80
2023,350,17
2024,350,245
2025,350,471
2026,351,682
2027,351,683
2028,351,12
2029,351,684
2030,351,494
2031,351,404
2032,352,258
2033,352,397
2034,352,340
2035,352,311
2036,352,56
2037,352,57
2038,353,2
2039,353,172
2040,353,685
2041,353,686
2042,353,687
2043,353,527
2044,354,420
2045,354,550
2046,354,268
2047,354,270
2048,354,637
2049,354,510
2050,355,226
2051,355,515
2052,355,69
2053,355,108
2054,355,405
2055,355,55
2056,356,576
2057,356,5
2058,356,300
2059,356,80
2060,356,278
2061,356,319
2062,357,103
2063,357,688
2064,357,689
2065,357,274
2066,357,22
2067,357,317
2068,358,385
2069,358,201
2070,358,12
2071,358,15
2072,358,17
2073,358,51
2074,359,43
2075,359,376
2076,359,221
2077,359,284
2078,359,93
2079,359,222
2080,360,128
2081,360,328
2082,360,9
2083,360,44
2084,360,113
2085,360,690
2086,361,2
2087,361,325
2088,361,168
2089,361,140
2090,361,88
2091,362,202
2092,362,107
2093,362,143
2094,362,306
2095,362,691
2096,362,309
2097,363,579
2098,363,515
2099,363,357
2100,363,692
2101,363,53
2102,363,247
2103,364,74
2104,364,75
2105,364,180
2106,364,693
2107,364,694
2108,364,444
2109,365,289
2110,365,145
2111,365,179
2112,365,181
2113,365,376
2114,365,286
2115,366,38
2116,366,394
2117,366,692
2118,366,117
2119,366,695
2120,366,696
2121,367,7
2122,367,370
2123,367,691
2124,367,309
2125,367,697
2126,367,62
2127,368,7
2128,368,398
2129,368,698
2130,368,699
2131,368,61
2132,368,62
2133,369,98
2134,369,331
2135,369,305
2136,369,565
2137,369,217
2138,369,542
