"id","name_eg","name_ar","actors_name_eg","actors_name_ar","genres_name_eg","genres_name_ar","poster_url","final_rating"
11,"masgoun tranzit","\u0645\u0633\u062c\u0648\u0646 \u062a\u0631\u0627\u0646\u0632\u064a\u062a","Ahmed Ezz,Nour El Sherif,Salah Abdullah,Eman Al Assy,Mohamed Abo Dawood,Mahmoud AlBezzawy","\u0623\u062d\u0645\u062f \u0639\u0632,\u0646\u0648\u0631 \u0627\u0644\u0634\u0631\u064a\u0641,\u0635\u0644\u0627\u062d \u0639\u0628\u062f\u0627\u0644\u0644\u0647,\u0625\u064a\u0645\u0627\u0646 \u0627\u0644\u0639\u0627\u0635\u064a,\u0645\u062d\u0645\u062f \u0623\u0628\u0648 \u062f\u0627\u0648\u0648\u062f,\u0645\u062d\u0645\u0648\u062f \u0627\u0644\u0628\u0632\u0627\u0648\u064a","excitement,drama,Adventure","\u0627\u062b\u0627\u0631\u0629,\u062f\u0631\u0627\u0645\u0627,\u0645\u063a\u0627\u0645\u0631\u0629","https://i.egycdn.com/pic/WmFwZndlY21tbUVtRW12bW1tZWNtVHBidmN4bXBtbWI.jpg",3.8700401275
12,"el farah","\u0627\u0644\u0641\u0631\u062d","Khaled El Sawy,Donia Samir Ghanem,Jumana Murad,Yasser Galal,Maged El Kedwany,Bassem Samra","\u062e\u0627\u0644\u062f \u0627\u0644\u0635\u0627\u0648\u064a,\u062f\u0646\u064a\u0627 \u0633\u0645\u064a\u0631 \u063a\u0627\u0646\u0645,\u062c\u0648\u0645\u0627\u0646\u0627 \u0645\u0631\u0627\u062f,\u064a\u0627\u0633\u0631 \u062c\u0644\u0627\u0644,\u0645\u0627\u062c\u062f \u0627\u0644\u0643\u062f\u0648\u0627\u0646\u064a,\u0628\u0627\u0633\u0645 \u0633\u0645\u0631\u0629","drama","\u062f\u0631\u0627\u0645\u0627","https://i.egycdn.com/pic/WmFwZndlY21tbXZ2Y21vTkVFY3dUVEl4bXZtWWJtRQ.jpg",3.861909745
13,"wahid min elnass","\u0648\u0627\u062d\u062f \u0645\u0646 \u0627\u0644\u0646\u0627\u0633","Karim Abdulaziz,Menna Shalaby,Ezzat Abu Ouf,Mahmoud El Gendy,Basma,Ahmad Rateb","\u0643\u0631\u064a\u0645 \u0639\u0628\u062f\u0627\u0644\u0639\u0632\u064a\u0632,\u0645\u0646\u0629 \u0634\u0644\u0628\u064a,\u0639\u0632\u062a \u0623\u0628\u0648 \u0639\u0648\u0641,\u0645\u062d\u0645\u0648\u062f \u0627\u0644\u062c\u0646\u062f\u064a,\u0628\u0633\u0645\u0629,\u0623\u062d\u0645\u062f \u0631\u0627\u062a\u0628","excitement,crime","\u062c\u0631\u064a\u0645\u0629,\u0627\u062b\u0627\u0631\u0629","https://i.egycdn.com/pic/WmFwZndlY21tbXZtYnZjbW1tbUVjbWp2Y212YWF3VHZQ.jpg",3.837801108
14,"the insult","\u0642\u0636\u064a\u0629 \u0631\u0642\u0645 23","","","drama,excitement,crime","\u062c\u0631\u064a\u0645\u0629,\u062f\u0631\u0627\u0645\u0627,\u0627\u062b\u0627\u0631\u0629","https://i.egycdn.com/pic/WmFwZndlY21UbW1ibXZtWWJ2UmNtSXhtbW12bW93eG1q.jpg",3.8319985865
15,"el irhab wel kabab","\u0627\u0644\u0625\u0631\u0647\u0627\u0628 \u0648\u0627\u0644\u0643\u0628\u0627\u0628","Adel Imam,Kamal El Shennawy,Yousra,Ahmad Rateb,Mohamed Youssef,Ashraf Abdelbaky","\u0639\u0627\u062f\u0644 \u0625\u0645\u0627\u0645,\u0643\u0645\u0627\u0644 \u0627\u0644\u0634\u0646\u0627\u0648\u064a,\u064a\u0633\u0631\u0627,\u0623\u062d\u0645\u062f \u0631\u0627\u062a\u0628,\u0645\u062d\u0645\u062f \u064a\u0648\u0633\u0641,\u0623\u0634\u0631\u0641 \u0639\u0628\u062f\u0627\u0644\u0628\u0627\u0642\u064a","comedy,drama,old movie","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZ2TlRwdWNtbWx3VEVtZ2FhbXo.jpg",3.809507316
16,"al horoub","\u0627\u0644\u0647\u0631\u0648\u0628","Ahmed Zaki,Hala Sedqy,Mohamed Wafik,Abdelaziz Makhyoun,Abu Bakr Ezzat,Zouzou Nabil","\u0623\u062d\u0645\u062f \u0632\u0643\u064a,\u0647\u0627\u0644\u0629 \u0635\u062f\u0642\u064a,\u0645\u062d\u0645\u062f \u0648\u0641\u064a\u0642,\u0639\u0628\u062f\u0627\u0644\u0639\u0632\u064a\u0632 \u0645\u062e\u064a\u0648\u0646,\u0623\u0628\u0648 \u0628\u0643\u0631 \u0639\u0632\u062a,\u0632\u0648\u0632\u0648 \u0646\u0628\u064a\u0644","excitement,drama,old movie,crime","\u0627\u062b\u0627\u0631\u0629,\u062c\u0631\u064a\u0645\u0629,\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtYm1FbWJtdkVjeG1FeHh2Y2NOam1J.jpg",3.7939399365
17,"tito","\u062a\u064a\u062a\u0648","Ahmed El Sakka,Hanan Turk,Amr Waked,Khaled Saleh,Diaa Abdulkhaliq","\u0623\u062d\u0645\u062f \u0627\u0644\u0633\u0642\u0627,\u062d\u0646\u0627\u0646 \u062a\u0631\u0643,\u0639\u0645\u0631\u0648 \u0648\u0627\u0643\u062f,\u062e\u0627\u0644\u062f \u0635\u0627\u0644\u062d,\u0636\u064a\u0627\u0621 \u0639\u0628\u062f\u0627\u0644\u062e\u0627\u0644\u0642","excitement,drama","\u0627\u062b\u0627\u0631\u0629,\u062f\u0631\u0627\u0645\u0627","https://i.egycdn.com/pic/WmFwZndlY21tbUVtcG1tam1hY0thbW1tWW1Qd0x3.jpg",3.782816416
18,"al ard","\u0627\u0644\u0623\u0631\u0636","Mahmoud El Meleigy,Ezzat El Alaily,Nagwa Ibrahem,Yahia Shahein,Tawfik El Deken,Hamdy Ahmed","\u0645\u062d\u0645\u0648\u062f \u0627\u0644\u0645\u0644\u064a\u062c\u064a,\u0639\u0632\u062a \u0627\u0644\u0639\u0644\u0627\u064a\u0644\u064a,\u0646\u062c\u0648\u0649 \u0625\u0628\u0631\u0627\u0647\u064a\u0645,\u064a\u062d\u064a\u0649 \u0634\u0627\u0647\u064a\u0646,\u062a\u0648\u0641\u064a\u0642 \u0627\u0644\u062f\u0642\u0646,\u062d\u0645\u062f\u064a \u0623\u062d\u0645\u062f","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtdnZjdmN2UmNtYm1tbXZtWWptRExj.jpg",3.7801835225
19,"nady al regal al serry","\u0646\u0627\u062f\u064a \u0627\u0644\u0631\u062c\u0627\u0644 \u0627\u0644\u0633\u0631\u064a","Karim Abdulaziz,Ghada Adel,Maged El Kedwany,Nesreen Tafesh,Bayyumy Fouad,Ayman Uttar","\u0643\u0631\u064a\u0645 \u0639\u0628\u062f\u0627\u0644\u0639\u0632\u064a\u0632,\u063a\u0627\u062f\u0629 \u0639\u0627\u062f\u0644,\u0645\u0627\u062c\u062f \u0627\u0644\u0643\u062f\u0648\u0627\u0646\u064a,\u0646\u0633\u0631\u064a\u0646 \u0637\u0627\u0641\u0634,\u0628\u064a\u0648\u0645\u064a \u0641\u0624\u0627\u062f,\u0623\u064a\u0645\u0646 \u0648\u062a\u0627\u0631","comedy","\u0643\u0648\u0645\u064a\u062f\u064a\u0627","https://i.egycdn.com/pic/WmFwZndlY21MTkhjbWJ2TkVFY3Z3eHdmdGNtb3dh.jpg",3.769003721
20,"mallaki eskenderiya","\u0645\u0644\u0627\u0643\u064a \u0625\u0633\u0643\u0646\u062f\u0631\u064a\u0629","Ahmed Ezz,Ghada Adel,Nour,Khaled Saleh,Mohamed Ragab,Riham Abdulghafour","\u0623\u062d\u0645\u062f \u0639\u0632,\u063a\u0627\u062f\u0629 \u0639\u0627\u062f\u0644,\u0646\u0648\u0631 \u0627\u0644\u0644\u0628\u0646\u0627\u0646\u064a\u0629,\u062e\u0627\u0644\u062f \u0635\u0627\u0644\u062d,\u0645\u062d\u0645\u062f \u0631\u062c\u0628,\u0631\u064a\u0647\u0627\u0645 \u0639\u0628\u062f\u0627\u0644\u063a\u0641\u0648\u0631","ambiguity,excitement,crime","\u063a\u0645\u0648\u0636,\u062c\u0631\u064a\u0645\u0629,\u0627\u062b\u0627\u0631\u0629","https://i.egycdn.com/pic/WmFwZndlY21tbXZtdnZjbXZ2UmNjd2x4bUV3VHJORQ.jpg",3.763035688
21,"zawgat ragol mohim","\u0632\u0648\u062c\u0629 \u0631\u062c\u0644 \u0645\u0647\u0645","Ahmed Zaki,Mervat Amin,Zizi Mostafa,Ali El Gandour,Hassan Hosny,Nazim Sharawy","\u0623\u062d\u0645\u062f \u0632\u0643\u064a,\u0645\u064a\u0631\u0641\u062a \u0623\u0645\u064a\u0646,\u0632\u064a\u0632\u064a \u0645\u0635\u0637\u0641\u0649,\u0639\u0644\u064a \u0627\u0644\u063a\u0646\u062f\u0648\u0631,\u062d\u0633\u0646 \u062d\u0633\u0646\u064a,\u0646\u0638\u064a\u0645 \u0634\u0639\u0631\u0627\u0648\u064a","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtVFlqbWpFY21tbWJtWUhOSWxQ.jpg",3.760751067
22,"hepta the last lecture","\u0647\u064a\u0628\u062a\u0627: \u0627\u0644\u0645\u062d\u0627\u0636\u0631\u0629 \u0627\u0644\u0623\u062e\u064a\u0631\u0629","","","drama,romantic","\u062f\u0631\u0627\u0645\u0627,\u0631\u0648\u0645\u0627\u0646\u0633\u064a\u0629","https://i.egycdn.com/pic/WmFwZndlY21tbW12Y21wYm1tRWNtcHZhYW16YW1qbW0.jpg",3.7583641525
23,"zarf tarek","\u0638\u0631\u0641 \u0637\u0627\u0631\u0642","Ahmed Helmy,Nour,Majdi Kamel,Khaled El Sawy,Mais Hamdan,Moataza Abdel Sabour","\u0623\u062d\u0645\u062f \u062d\u0644\u0645\u064a,\u0646\u0648\u0631 \u0627\u0644\u0644\u0628\u0646\u0627\u0646\u064a\u0629,\u0645\u062c\u062f\u064a \u0643\u0627\u0645\u0644,\u062e\u0627\u0644\u062f \u0627\u0644\u0635\u0627\u0648\u064a,\u0645\u064a\u0633 \u062d\u0645\u062f\u0627\u0646,\u0645\u0639\u062a\u0632\u0629 \u0639\u0628\u062f\u0627\u0644\u0635\u0628\u0648\u0631","comedy,romantic","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u0631\u0648\u0645\u0627\u0646\u0633\u064a\u0629","https://i.egycdn.com/pic/WmFwZndlY21tbUVtRXZOdm1lY2xjTmphbXZtbXdMYw.jpg",3.7582926065
24,"al nasser salah el din","\u0627\u0644\u0646\u0627\u0635\u0631 \u0635\u0644\u0627\u062d \u0627\u0644\u062f\u064a\u0646","Ahmad Mazhar,Salah Zo El Faqqar,Nadia Lotfi,Hamdy Gheith,Laila Fawzy,Omar ElHariri","\u0623\u062d\u0645\u062f \u0645\u0638\u0647\u0631,\u0635\u0644\u0627\u062d \u0630\u0648 \u0627\u0644\u0641\u0642\u0627\u0631,\u0646\u0627\u062f\u064a\u0629 \u0644\u0637\u0641\u064a,\u062d\u0645\u062f\u064a \u063a\u064a\u062b,\u0644\u064a\u0644\u0649 \u0641\u0648\u0632\u064a,\u0639\u0645\u0631 \u0627\u0644\u062d\u0631\u064a\u0631\u064a","CV,History,drama,old movie","\u0633\u064a\u0631\u0629 \u0630\u0627\u062a\u064a\u0629,\u062a\u0627\u0631\u064a\u062e,\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtRW1qbVRlY2N3UGFtdm1ibXZjTkk.jpg",3.749565294
25,"ard el khouf","\u0623\u0631\u0636 \u0627\u0644\u062e\u0648\u0641","Ahmed Zaki,Farah,Samy El Adl,Ezzat Abu Ouf,Hamdy Gheith,Abdelrahman Abo Zahra","\u0623\u062d\u0645\u062f \u0632\u0643\u064a,\u0641\u0631\u062d (\u0641\u064a\u062f\u0631\u0627),\u0633\u0627\u0645\u064a \u0627\u0644\u0639\u062f\u0644,\u0639\u0632\u062a \u0623\u0628\u0648 \u0639\u0648\u0641,\u062d\u0645\u062f\u064a \u063a\u064a\u062b,\u0639\u0628\u062f\u0627\u0644\u0631\u062d\u0645\u0646 \u0623\u0628\u0648 \u0632\u0647\u0631\u0629","drama,excitement,crime","\u062f\u0631\u0627\u0645\u0627,\u062c\u0631\u064a\u0645\u0629,\u0627\u062b\u0627\u0631\u0629","https://i.egycdn.com/pic/WmFwZndlY21tbUVtYm1UYm11Y2FtcElsbVRibWJtbQ.jpg",3.7364183815
26,"sa3a we nos","\u0633\u0627\u0639\u0629 \u0648\u0646\u0635","Karima Mokhtar,Youssra Al Lozy,Somaya El Khashab,Fathy Abdul Wahab,Maged El Kedwany,Tariq Abd AlAziz","\u0643\u0631\u064a\u0645\u0629 \u0645\u062e\u062a\u0627\u0631,\u064a\u0633\u0631\u0627 \u0627\u0644\u0644\u0648\u0632\u064a,\u0633\u0645\u064a\u0629 \u0627\u0644\u062e\u0634\u0627\u0628,\u0641\u062a\u062d\u064a \u0639\u0628\u062f\u0627\u0644\u0648\u0647\u0627\u0628,\u0645\u0627\u062c\u062f \u0627\u0644\u0643\u062f\u0648\u0627\u0646\u064a,\u0637\u0627\u0631\u0642 \u0639\u0628\u062f\u0627\u0644\u0639\u0632\u064a\u0632","drama","\u062f\u0631\u0627\u0645\u0627","https://i.egycdn.com/pic/WmFwZndlY21tbUVtRW1Zam1qRWNtcHZ4dnRObW1qY3c.jpg",3.733823956
27,"ramadan mabrouk abou el alamin hammouda","\u0631\u0645\u0636\u0627\u0646 \u0645\u0628\u0631\u0648\u0643 \u0623\u0628\u0648 \u0627\u0644\u0639\u0644\u0645\u064a\u0646 \u062d\u0645\u0648\u062f\u0629","Mohamed Henidy,Ezzat Abu Ouf,Cyrine Abdel Nour,Laila Taher,Amir El Masry,Tarek El Ebiary","\u0645\u062d\u0645\u062f \u0647\u0646\u064a\u062f\u064a,\u0639\u0632\u062a \u0623\u0628\u0648 \u0639\u0648\u0641,\u0633\u064a\u0631\u064a\u0646 \u0639\u0628\u062f\u0627\u0644\u0646\u0648\u0631,\u0644\u064a\u0644\u0649 \u0637\u0627\u0647\u0631,\u0623\u0645\u064a\u0631 \u0627\u0644\u0645\u0635\u0631\u064a,\u0637\u0627\u0631\u0642 \u0627\u0644\u0625\u0628\u064a\u0627\u0631\u064a","Familial,comedy,Music","\u0639\u0627\u0626\u0644\u064a,\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u0645\u0648\u0633\u064a\u0642\u064a","https://i.egycdn.com/pic/WmFwZndlY21tbUVtWWptTGNFY2NrTmdhbG1Zam1n.jpg",3.7228593705
28,"here please driver ala ganb ya osta","\u0639\u0644\u0649 \u062c\u0646\u0628 \u064a\u0627 \u0623\u0633\u0637\u0649","Ashraf Abdelbaky,Asser Yassine,Arwa Gouda,Khayria Ahmed,Rojina,Shams","\u0623\u0634\u0631\u0641 \u0639\u0628\u062f\u0627\u0644\u0628\u0627\u0642\u064a,\u0622\u0633\u0631 \u064a\u0627\u0633\u064a\u0646,\u0623\u0631\u0648\u0649 \u062c\u0648\u062f\u0629,\u062e\u064a\u0631\u064a\u0629 \u0623\u062d\u0645\u062f,\u0631\u0648\u062c\u064a\u0646\u0627,\u0634\u0645\u0633","drama,comedy","\u062f\u0631\u0627\u0645\u0627,\u0643\u0648\u0645\u064a\u062f\u064a\u0627","https://i.egycdn.com/pic/WmFwZndlY21tbUVtTE5FbWVjbXZQbWJ2d2FtYm1Ueg.jpg",3.71958898
29,"diamond dust","\u062a\u0631\u0627\u0628 \u0627\u0644\u0645\u0627\u0633","Asser Yassine,Menna Shalaby,Maged El Kedwany,Mohamed Mamdouh,Eyad Nassar,Sherein Reda","\u0622\u0633\u0631 \u064a\u0627\u0633\u064a\u0646,\u0645\u0646\u0629 \u0634\u0644\u0628\u064a,\u0645\u0627\u062c\u062f \u0627\u0644\u0643\u062f\u0648\u0627\u0646\u064a,\u0645\u062d\u0645\u062f \u0645\u0645\u062f\u0648\u062d,\u0625\u064a\u0627\u062f \u0646\u0635\u0627\u0631,\u0634\u064a\u0631\u064a\u0646 \u0631\u0636\u0627","excitement,crime","\u0627\u062b\u0627\u0631\u0629,\u062c\u0631\u064a\u0645\u0629","https://i.egycdn.com/pic/WmFwZndlY21URW1tdk5qbXZtbUVjbXZhbXZ2Y3htdmFjdw.jpg",3.7158912905
30,"el keif","\u0627\u0644\u0643\u064a\u0641","Mahmoud Abdelaziz,Noura,Yehia El Fakharany,Gamil Rateb,Mohey Eldein Abdel Mohsen,Fouad Khalil","\u0645\u062d\u0645\u0648\u062f \u0639\u0628\u062f\u0627\u0644\u0639\u0632\u064a\u0632,\u0646\u0648\u0631\u0627,\u064a\u062d\u064a\u0649 \u0627\u0644\u0641\u062e\u0631\u0627\u0646\u064a,\u062c\u0645\u064a\u0644 \u0631\u0627\u062a\u0628,\u0645\u062d\u064a\u064a \u0627\u0644\u062f\u064a\u0646 \u0639\u0628\u062f\u0627\u0644\u0645\u062d\u0633\u0646,\u0641\u0624\u0627\u062f \u062e\u0644\u064a\u0644","drama,comedy,old movie","\u062f\u0631\u0627\u0645\u0627,\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZ2TnBtbXZFY21ibXhqdmNtTHdsbW0.jpg",3.7140062215
